Cell,Multivariant,A1,B1,A2,Spindle length (micro m)
1,Trivalent 1,4.5,6,10.5,27.5
2,Trivalent 2,8,8,10,25.5
3,Trivalent 3,5.5,5,11.5,25
4,Trivalent 4,6,6.5,13,27
5,Trivalent 5,7.5,2,9.5,25
6,Trivalent 6,4,6,9.5,25
7,Trivalent 7,6,7,9,24
